parameter,parameter_value,run_id,survived,game_over_step,final_market_fit,avg_market_fit,final_market_share,final_revenue,final_tech_debt,final_bugs,pivots_used,funding_rounds
dev_to_features,0.01,8,True,200,100.0,90.17647951993415,8.98375829911509,148.24705128767766,21.184086353941947,0.0,0,0
dev_to_features,0.01,9,True,200,100.0,91.35481466907706,6.04932227726659,104.3833768958116,20.983715892654708,0.0,0,0
dev_to_features,0.015,0,True,200,100.0,91.25702491354245,7.324048221499901,120.81589646173387,17.353073725490578,0.0,0,0
dev_to_features,0.015,1,True,200,100.0,90.9199140391125,8.533594778336901,156.472562388212,17.244893013793728,0.0,0,0
dev_to_features,0.015,2,True,200,100.0,90.63743206403743,8.003630048099865,131.81639929998627,18.930113049471863,0.0,0,0
dev_to_features,0.015,3,True,200,100.0,90.89431155051767,8.283103984396579,138.9330342490936,16.994652488941195,0.0,0,0
dev_to_features,0.015,4,True,200,100.0,90.95800881870673,9.764633601010068,164.48064172197434,19.205304775930344,0.0,0,0
dev_to_features,0.015,5,True,200,100.0,91.36476961552518,5.326656587754739,102.29019218725895,17.81980614301741,0.0,0,0
dev_to_features,0.015,6,True,200,100.0,90.82398957703059,5.6244818884313235,101.41601137377593,17.616513241640867,0.0,0,0
dev_to_features,0.015,7,True,200,100.0,90.23747520188616,8.662347483958865,154.42304279233986,17.152868361124987,0.0,0,0
dev_to_features,0.015,8,True,200,100.0,90.95896777306713,7.2391046254685225,115.66606153970386,17.067734652283182,0.0,0,0
dev_to_features,0.015,9,True,200,100.0,91.44126292504745,7.671394522240829,131.1448262429996,17.507277564405882,0.0,0,0
dev_to_features,0.02,0,True,200,100.0,90.48230664646213,7.928557582174936,149.19852045981185,14.414933248343768,0.0,0,0
dev_to_features,0.02,1,True,200,100.0,91.7438586045591,8.763717949195826,151.59955779887866,13.753914086872417,0.0,0,0
dev_to_features,0.02,2,True,200,100.0,91.08379280352918,8.846372587013526,161.4253675703825,15.135542493931691,0.0,0,0
dev_to_features,0.02,3,True,200,100.0,91.68668158753388,8.643017051627202,150.95124858279388,14.035915800838684,0.0,0,0
dev_to_features,0.02,4,True,200,100.0,90.96341149208645,7.692738784044523,142.9196609481591,14.377746123891093,0.0,0,0
dev_to_features,0.02,5,True,200,100.0,91.29815975835672,7.070720071579569,117.98455025319277,14.126582001838187,0.0,0,0
dev_to_features,0.02,6,True,200,100.0,91.53143169873894,8.2084083545328,141.76560305115763,13.911425172874743,0.0,0,0
dev_to_features,0.02,7,True,200,100.0,91.34737264720337,9.453811004639551,164.33012076024784,14.380880354279716,0.0,0,0
dev_to_features,0.02,8,True,200,100.0,90.42518446619106,9.119775244513361,157.2276474177731,14.081639172632787,0.0,0,0
dev_to_features,0.02,9,True,200,100.0,90.71524528417781,8.947100451304486,154.99072510002142,14.562664054292796,0.0,0,0
dev_to_features,0.025,0,True,200,100.0,91.12088967441649,7.353934875328175,141.32936610363026,13.301058631289898,0.0,0,0
dev_to_features,0.025,1,True,200,100.0,90.2726723410212,8.983261991970112,153.84502763554596,12.252719131884437,0.0,0,0
dev_to_features,0.025,2,True,200,100.0,91.14136057372369,9.164732735175434,151.73354594972778,11.68884258224999,0.0,0,0
dev_to_features,0.025,3,True,200,100.0,90.46436798580845,8.671992444392995,144.51003229716935,12.262987875176027,0.0,0,0
dev_to_features,0.025,4,True,200,100.0,90.12148044530466,8.915909481697796,161.5307556519068,11.896103487442947,0.0,0,0
dev_to_features,0.025,5,True,200,100.0,90.77698620338383,7.626354356942355,128.77166493538408,12.282915059764262,0.0,0,0
dev_to_features,0.025,6,True,200,100.0,91.11573962145918,7.655258486573054,140.98253322573737,11.995210055695285,0.0,0,0
dev_to_features,0.025,7,True,200,100.0,91.02691419038023,9.83329764558748,175.4219333014676,11.9955046893346,0.0,0,0
dev_to_features,0.025,8,True,200,100.0,91.00157184510518,7.256552106180491,135.82603097350778,12.69487859926203,0.0,0,0
dev_to_features,0.025,9,True,200,100.0,91.05088018854886,8.514226281455622,157.86784682605946,12.14363308194047,0.0,0,0
hr_talent_boost,0.1,0,True,200,100.0,90.61480320793707,9.025499669267907,149.6523502512832,21.07785774814338,0.0,0,0
hr_talent_boost,0.1,1,True,200,100.0,90.56634972148866,7.417167071500623,124.57007055267086,23.356881242713293,0.0,0,0
hr_talent_boost,0.1,2,True,200,100.0,91.75798679586349,5.415674505234209,83.3642265359593,21.802663433556965,0.0,0,0
hr_talent_boost,0.1,3,True,200,100.0,91.56764175040259,6.322932205247525,96.20085830160444,21.286117051695,0.0,0,0
hr_talent_boost,0.1,4,True,200,100.0,90.65195553642897,7.142990814705112,117.32438156061099,21.21426130692074,0.0,0,0
hr_talent_boost,0.1,5,True,200,100.0,91.48930424773151,5.935931300305449,106.66055862884228,21.527397489976053,0.0,0,0
hr_talent_boost,0.1,6,True,200,100.0,90.74713774614888,5.441130126503804,84.08682008040347,21.30574070431298,0.0,0,0
hr_talent_boost,0.1,7,True,200,100.0,91.11683543862193,7.39283931985476,116.3102974954846,22.398054847684534,0.0,0,0
hr_talent_boost,0.1,8,True,200,100.0,91.03075397564207,8.396706809766044,138.54781198421378,21.51524042172747,0.0,0,0
hr_talent_boost,0.1,9,True,200,100.0,91.17886407069739,7.347325427481012,118.51134347545525,20.9741017030134,0.0,0,0
hr_talent_boost,0.3,0,True,200,100.0,91.35080500234771,7.954585546056773,138.9937373707567,20.727910529376754,0.0,0,0
hr_talent_boost,0.3,1,True,200,100.0,91.15158230705481,7.649332196893802,119.49488126103047,20.927455542309033,0.0,0,0
hr_talent_boost,0.3,2,True,200,100.0,91.23239752896019,8.209801886518203,149.196475785423,21.297772736159835,0.0,0,0
hr_talent_boost,0.3,3,True,200,100.0,91.75653462145797,6.981923094472403,124.1978533367779,23.247607983448262,0.0,0,0
hr_talent_boost,0.3,4,True,200,100.0,91.29996177074494,7.525343799203273,131.93404116910526,21.025140568531924,0.0,0,0
hr_talent_boost,0.3,5,True,200,100.0,90.69524514919144,7.717762456739779,123.7366570308726,21.058434745080437,0.0,0,0
hr_talent_boost,0.3,6,True,200,100.0,91.29862287732736,6.764632509637545,108.88051572991743,20.877229220310728,0.0,0,0
hr_talent_boost,0.3,7,True,200,100.0,90.93304775984845,6.793962889203376,107.22290298544398,20.94310054646891,0.0,0,0
hr_talent_boost,0.3,8,True,200,100.0,90.24861631867817,6.431454160705735,90.87031948111502,21.31144188574797,0.0,0,0
hr_talent_boost,0.3,9,True,200,100.0,90.10822437152477,7.328214644448841,118.80045103376912,21.237562252153975,0.0,0,0
hr_talent_boost,0.5,0,True,200,100.0,91.5514471240816,7.975806224956279,153.05538882288894,20.559832914204677,0.0,0,0
hr_talent_boost,0.5,1,True,200,100.0,90.20982652314142,7.191980305265823,139.8727186174933,20.91927395425975,0.0,0,0
hr_talent_boost,0.5,2,True,200,100.0,91.20105878918122,8.252675971883194,134.4678758288694,20.659294575547392,0.0,0,0
hr_talent_boost,0.5,3,True,200,100.0,90.55079307847873,7.039747834991536,131.68234049971872,20.98231012918544,0.0,0,0
hr_talent_boost,0.5,4,True,200,100.0,91.38260958121072,7.23825895574931,123.76760649432478,21.269547428113814,0.0,0,0
hr_talent_boost,0.5,5,True,200,100.0,90.92160654392065,8.242275059249309,130.2893722854242,21.02034061582684,0.0,0,0
hr_talent_boost,0.5,6,True,200,100.0,90.82568962896482,7.31498852709879,115.63987218588315,21.645873298413544,0.0,0,0
hr_talent_boost,0.5,7,True,200,100.0,90.98510704796959,7.749844802870679,136.04930886514788,21.11856899463643,0.0,0,0
hr_talent_boost,0.5,8,True,200,100.0,90.72488069948984,6.648057890308199,102.89488612466211,21.43468460740837,0.0,0,0
hr_talent_boost,0.5,9,True,200,100.0,91.53332558258982,7.248024978613283,114.0856963408563,21.250494421824502,0.0,0,0
hr_talent_boost,0.7,0,True,200,100.0,90.61027460809393,5.190318251802456,82.60168069229738,21.221634010169268,0.0,0,0
hr_talent_boost,0.7,1,True,200,100.0,91.17951058478215,7.197178060228468,111.26800516528372,21.054719226370597,0.0,0,0
hr_talent_boost,0.7,2,True,200,100.0,90.67048924703224,4.660247609361328,75.01406026625354,22.2071357412165,0.0,0,0
hr_talent_boost,0.7,3,True,200,100.0,90.27546846187187,7.794746872829079,131.8003666411514,21.769763231581805,0.0,0,0
hr_talent_boost,0.7,4,True,200,100.0,91.29299406740785,6.363104548158898,111.55338989833578,21.492298025245116,0.0,0,0
hr_talent_boost,0.7,5,True,200,100.0,91.40228178644203,8.864611829526163,145.71403210506256,21.24061431929299,0.0,0,0
hr_talent_boost,0.7,6,True,200,100.0,91.92479796307707,6.220350472070397,113.35044307106283,20.89026107050835,0.0,0,0
hr_talent_boost,0.7,7,True,200,100.0,90.71269700376517,7.551741026096756,130.95114544819987,21.29443105984434,0.0,0,0
hr_talent_boost,0.7,8,True,200,100.0,90.315119086539,5.3487251810870715,95.21556094375323,21.38938647123293,0.0,0,0
hr_talent_boost,0.7,9,True,200,100.0,90.84318876829391,7.712095677766774,122.54227389975348,21.361353590269566,0.0,0,0
hr_talent_boost,1.0,0,True,200,100.0,91.54549829814673,7.585146434600062,133.26395605210473,20.740197353133397,0.0,0,0
hr_talent_boost,1.0,1,True,200,100.0,91.40554551448196,7.586492340169169,132.25482256878388,20.722230433119456,0.0,0,0
hr_talent_boost,1.0,2,True,200,100.0,91.19323831058702,6.597233096499431,114.4868338894948,20.684077482649492,0.0,0,0
hr_talent_boost,1.0,3,True,200,100.0,90.6254888972064,6.966012169111071,109.7646029549779,21.253181528628744,0.0,0,0
hr_talent_boost,1.0,4,True,200,100.0,91.14991045557326,6.416393394007691,104.40449102663611,20.894404023490466,0.0,0,0
hr_talent_boost,1.0,5,True,200,100.0,91.02885415700258,6.773383013823049,106.36838881048656,20.615842639939753,0.0,0,0
hr_talent_boost,1.0,6,True,200,100.0,90.92540526308709,6.7274459554866795,106.06968066912012,21.744082092538516,0.0,0,0
hr_talent_boost,1.0,7,True,200,100.0,91.0361993252968,6.71391795131824,97.00918313540043,20.93843714497121,0.0,0,0
hr_talent_boost,1.0,8,True,200,100.0,90.43391699657964,7.263698553064397,115.30916209332277,21.7536353103455,0.0,0,0
hr_talent_boost,1.0,9,True,200,100.0,90.9894626355842,5.835606950933701,124.03594688075391,21.240870077445834,0.0,0,0
strategic_focus_strength,0.5,0,True,200,100.0,91.42270749911262,5.50622009759317,89.09905817117068,21.319991019021185,0.0,0,0
strategic_focus_strength,0.5,1,True,200,100.0,91.51404898616502,4.171022210662592,74.29675996290474,21.04642082024824,0.0,0,0
strategic_focus_strength,0.5,2,True,200,100.0,91.13979374650417,4.841437724605722,85.13195443429495,21.095492106962595,0.0,0,0
strategic_focus_strength,0.5,3,True,200,100.0,90.48980530106299,5.977498775732726,115.51490763459805,21.18217855755934,0.0,0,0
strategic_focus_strength,0.5,4,True,200,100.0,90.75021810193844,7.186056592702293,133.2723515371893,22.278326802711824,0.0,0,0
strategic_focus_strength,0.5,5,True,200,100.0,88.59347686184019,7.494779045907283,118.08636915720078,22.424816701704884,0.0,0,0
strategic_focus_strength,0.5,6,True,200,100.0,91.05542769592576,7.98576673508477,130.5136726278828,21.104929228832695,0.0,0,0
strategic_focus_strength,0.5,7,True,200,100.0,90.69655896593939,6.484190481728625,99.31431890185334,21.0078031686842,0.0,0,0
strategic_focus_strength,0.5,8,True,200,100.0,91.30509875835345,7.595296549640363,126.8123344251262,20.86500061316656,0.0,0,0
strategic_focus_strength,0.5,9,True,200,100.0,90.72068566397238,7.324101069834313,135.84029955288557,20.874967627265807,0.0,0,0
strategic_focus_strength,1.0,0,True,200,100.0,89.58346361775074,7.0035781474069525,107.92169977590848,21.29505057001239,0.0,0,0
strategic_focus_strength,1.0,1,True,200,100.0,90.39407712556273,8.16698311462885,136.05309174603747,20.83690351742638,0.0,0,0
strategic_focus_strength,1.0,2,True,200,100.0,91.13013271139269,8.51072457943933,149.60789459109574,21.576236758427047,0.0,0,0
strategic_focus_strength,1.0,3,True,200,100.0,90.9575975107124,4.93506588971122,80.8239150560905,20.818920957183494,0.0,0,0
strategic_focus_strength,1.0,4,True,200,100.0,91.18554167710799,6.074160461663361,102.27539346338207,20.85361753547212,0.0,0,0
strategic_focus_strength,1.0,5,True,200,100.0,90.9229487750381,9.038934534724888,149.09010731675284,20.870378238999596,0.0,0,0
strategic_focus_strength,1.0,6,True,200,100.0,90.9229603077424,6.087783683270175,96.97208160393126,21.209227009779767,0.0,0,0
strategic_focus_strength,1.0,7,True,200,100.0,90.91953589642239,7.366620182633462,120.66625581836803,21.006099825072422,0.0,0,0
strategic_focus_strength,1.0,8,True,200,100.0,91.30637034229505,7.606106500215269,122.63604381310141,20.64851081177993,0.0,0,0
strategic_focus_strength,1.0,9,True,200,100.0,90.21736174201116,7.306698847021587,115.07924524258647,21.58565811962085,0.0,0,0
strategic_focus_strength,2.0,0,True,200,100.0,90.82612837071358,6.847174081008066,108.68862614670513,22.45541645057294,0.0,0,0
strategic_focus_strength,2.0,1,True,200,100.0,91.29465062029136,8.180006625207856,131.80486662780413,21.150701376426003,0.0,0,0
strategic_focus_strength,2.0,2,True,200,100.0,91.33451252818888,7.3264985845391015,113.88415749342926,20.578071697850326,0.0,0,0
strategic_focus_strength,2.0,3,True,200,100.0,90.80387047288724,5.414200633455941,103.47993993163031,21.393427077989525,0.0,0,0
strategic_focus_strength,2.0,4,True,200,100.0,90.83965224048896,7.413264029812597,117.84022658770624,21.329907871127414,0.0,0,0
strategic_focus_strength,2.0,5,True,200,100.0,90.90737551262393,6.654759495658912,103.56997068755682,22.471731553324595,0.0,0,0
strategic_focus_strength,2.0,6,True,200,100.0,90.9220726604767,8.954714163895085,146.15881052562736,21.659232106822962,0.0,0,0
strategic_focus_strength,2.0,7,True,200,100.0,91.37833872317086,5.21114694231378,89.69652228368736,21.332371746937024,0.0,0,0
strategic_focus_strength,2.0,8,True,200,100.0,91.05434438950117,6.138647344217888,96.48688608802242,21.753609613587997,0.0,0,0
strategic_focus_strength,2.0,9,True,200,100.0,90.86656979150628,4.6387433471964155,81.44583456266822,20.978600313953063,0.0,0,0
strategic_focus_strength,3.0,0,True,200,100.0,89.97436393804107,7.408051509966977,132.22147046523276,21.872807720857814,0.0,0,0
strategic_focus_strength,3.0,1,True,200,100.0,90.99289850834434,8.622642945397242,140.11349872731878,21.18610429291563,0.0,0,0
strategic_focus_strength,3.0,2,True,200,100.0,91.29270143219617,7.313773312845807,115.48577989083391,21.862515114962235,0.0,0,0
strategic_focus_strength,3.0,3,True,200,100.0,90.98675671364872,7.619961702837262,124.99609110874262,20.693697621408074,0.0,0,0
strategic_focus_strength,3.0,4,True,200,100.0,90.96427876988955,6.818111782915468,106.89889342114907,21.66210710877395,0.0,0,0
strategic_focus_strength,3.0,5,True,200,100.0,91.18517035751323,7.598091605585972,138.95248354885226,21.045891219329892,0.0,0,0
strategic_focus_strength,3.0,6,True,200,100.0,90.54975585011235,7.232094865064309,114.6682212118914,21.26154076787209,0.0,0,0
strategic_focus_strength,3.0,7,True,200,100.0,91.31754520523708,5.183605503696644,78.036554659773,21.040308428551054,0.0,0,0
strategic_focus_strength,3.0,8,True,200,100.0,89.58452960885046,8.349543790426743,133.15230909300527,22.55145080041951,0.0,0,0
strategic_focus_strength,3.0,9,True,200,100.0,90.51176898039621,7.062515156695734,116.55487721330213,20.973289714679883,0.0,0,0
strategic_focus_strength,4.0,0,True,200,100.0,91.04732083783703,7.382745687638555,126.00403840620599,20.747940451380934,0.0,0,0
strategic_focus_strength,4.0,1,True,200,100.0,91.32457750595943,7.607855408209208,110.55313769831172,22.74751606979433,0.0,0,0
strategic_focus_strength,4.0,2,True,200,100.0,91.20428418406046,6.585904081119327,106.11467140004096,20.723836274393154,0.0,0,0
strategic_focus_strength,4.0,3,True,200,100.0,90.06173223030652,6.421219705509692,101.2563558355454,21.486043951624357,0.0,0,0
strategic_focus_strength,4.0,4,True,200,100.0,91.23422077568095,7.364848659883598,118.42098894140331,21.222578496734197,0.0,0,0
strategic_focus_strength,4.0,5,True,200,100.0,90.38435626028378,7.1764308129041865,112.48176572917744,20.811133107473285,0.0,0,0
strategic_focus_strength,4.0,6,True,200,100.0,91.0118231459268,8.313229462682209,134.64027609011438,21.058002298302114,0.0,0,0
strategic_focus_strength,4.0,7,True,200,100.0,91.58738458164757,5.9320953344337335,93.7098024971493,21.195241003640504,0.0,0,0
strategic_focus_strength,4.0,8,True,200,100.0,91.40299586484348,6.312616820928233,119.68188477052902,20.82980574930554,0.0,0,0
strategic_focus_strength,4.0,9,True,200,100.0,90.27261942164415,5.929873153399934,106.55205913852595,20.85102892124701,0.0,0,0
