Market Fit,Feature Completeness,Technical Debt,Bug Count,Code Quality,Market Share,Brand Awareness,Organizational Alignment,Organizational Conflict,Cash Runway,Revenue,Team Morale,Customer Satisfaction,Engineers,Sales,Marketing,strategy_name,run
100.0,78.88734820236519,21.760164324213452,0.0,64.1961428988504,7.531420280802579,99.99999751407384,100.0,0.0,5730.635142115052,120.56812822792327,95.51452596123097,100.0,20,5,3,Balanced Pragmatic,5
100.0,79.57540038981982,21.775665397264586,0.0,64.14218275693375,7.593538406216283,99.99999788323387,100.0,0.0,5822.321428906047,121.68628679099452,91.6738384703959,100.0,20,5,3,Balanced Pragmatic,5
100.0,80.26255843658691,21.78954054324326,0.0,64.0882583768883,7.657952409452626,99.99999819757365,100.0,0.0,5915.165520415866,122.84409150981935,88.36970593115913,100.0,20,5,3,Balanced Pragmatic,5
100.0,80.94885092812481,21.80181608105834,0.0,64.03438980500017,7.723829156537629,99.99999846523396,100.0,0.0,6009.209709224584,124.04418880871773,89.72376521302506,100.0,20,5,3,Balanced Pragmatic,5
100.0,81.634305986047,21.81251799505984,0.0,63.98059674797405,7.792254462441048,99.99999869314672,100.0,0.0,6104.4988139208735,125.28910469628913,86.57701255943292,100.0,20,5,3,Balanced Pragmatic,5
100.0,82.3189512753186,21.821671940675607,0.0,63.926898577021554,7.862386851361615,99.99999888721443,100.0,0.0,6201.080598793062,126.58178487218846,88.55759673857618,100.0,20,5,3,Balanced Pragmatic,5
100.0,83.00281401133442,21.82930324991926,0.0,63.87331433188621,7.935340906211345,99.99999905246308,100.0,0.0,6299.005642825596,127.92504403253452,88.14105287591444,100.0,20,5,3,Balanced Pragmatic,5
100.0,83.6859209668785,21.83543693677184,0.0,63.819862724806754,7.536650552439143,99.99999916048229,100.0,0.0,6398.327806864916,129.32216403931992,83.53279602184831,100.0,20,5,3,Balanced Pragmatic,5
100.0,84.36829847896512,21.840097702439802,0.0,63.76656214441996,6.9175005174543145,99.99999925946688,100.0,0.0,6480.082707529905,111.75490066498894,83.67371495993322,100.0,20,5,3,Balanced Pragmatic,5
100.0,85.04997245556173,21.843309940491846,0.0,63.713430659604775,6.303410710084405,99.99999934977022,100.0,0.0,6548.5437668748145,98.46105934490937,85.95196326816713,100.0,20,5,3,Balanced Pragmatic,5
100.0,85.73096838219418,21.845097741877023,0.0,63.660486023268845,6.103548664173493,99.99999943177454,100.0,0.0,6618.081773995969,99.53800712115515,85.63224386165231,100.0,20,5,3,Balanced Pragmatic,5
100.0,86.41131132843482,21.845484899826637,0.0,63.607745676079006,6.096358873562865,99.99999950588688,100.0,0.0,6688.752353058898,100.67057906292835,87.58006030375829,100.0,20,5,3,Balanced Pragmatic,5
100.0,87.09102595427444,21.84449491464229,0.0,63.555226750137024,6.180891117782988,99.99999957253465,100.0,0.0,6760.6149005014995,101.86254744260192,89.26854143394395,100.0,20,5,3,Balanced Pragmatic,5
100.0,87.77013651637878,21.842150998372492,0.0,63.502946072601915,6.3114946026193595,99.99999963216118,100.0,0.0,6833.733458736068,103.11855823456922,91.63747763003495,100.0,20,5,3,Balanced Pragmatic,5
100.0,88.4486668742307,21.838476079380147,0.0,63.450920169260066,6.467781459123339,99.999999685221,100.0,0.0,6908.177410227937,104.44395149186902,89.30782324635213,100.0,20,5,3,Balanced Pragmatic,5
100.0,89.1266404961592,21.833492806803253,0.0,63.399165268044555,6.637175086748969,99.99999973196569,100.0,0.0,6984.02211705525,105.84470682731326,88.38763014609712,100.0,20,5,3,Balanced Pragmatic,5
100.0,89.80408046525652,21.827223554911058,0.0,63.34769730250472,6.768726527063968,99.99999977176878,100.0,0.0,7061.348318043918,107.32620098866741,89.95192731275837,100.0,20,5,3,Balanced Pragmatic,5
100.0,90.48100948518461,21.819690427357912,0.0,63.29653191522732,6.883418243422139,99.99999980566112,100.0,0.0,7140.227205917436,108.87888787351783,91.1942163480136,100.0,20,5,3,Balanced Pragmatic,5
100.0,91.15744988587235,21.81091526133704,0.0,63.245684461210395,6.985225241501603,99.99999983452044,100.0,0.0,7220.734760671237,110.50755475380176,92.3084507342643,100.0,20,5,3,Balanced Pragmatic,5
100.0,91.83342362910508,21.800919631636344,0.0,63.19517001119096,7.0841409323138205,99.99999985909415,100.0,0.0,7302.949653830851,112.21489315961404,91.34367141962386,100.0,20,5,3,Balanced Pragmatic,5
100.0,92.50895231400791,21.789724854598397,0.0,63.145003354927674,7.1834765631561455,99.99999988001866,100.0,0.0,7386.955559129423,114.00590529857168,88.24119570445802,100.0,20,5,3,Balanced Pragmatic,5
100.0,93.18405718242438,21.77735199198672,0.0,63.09519900443962,7.035974341420766,99.99999989783589,100.0,0.0,7465.274400067763,108.3188409383404,87.56060420514999,100.0,20,5,3,Balanced Pragmatic,5
100.0,93.8587591241922,21.763821854760344,0.0,63.04577119720217,7.0209347423628214,99.99999991300726,100.0,0.0,7545.147838382529,109.87343831476528,88.93682666271232,100.0,20,5,3,Balanced Pragmatic,5
100.0,94.53307868231757,21.749155006758738,0.0,62.996733899301034,7.067679496892929,99.99999992592568,100.0,0.0,7626.652271615552,111.50443323302362,87.83068364847483,100.0,20,5,3,Balanced Pragmatic,5
100.0,95.20703605804992,21.733371768299033,0.0,62.948100808545504,7.143580524896799,99.99999993692572,100.0,0.0,7709.868526157377,113.21625454182505,89.41543613078883,100.0,20,5,3,Balanced Pragmatic,5
100.0,95.8806511158588,21.716492219687506,0.0,62.89988535754191,7.235524637716859,99.99999994629225,100.0,0.0,7794.881896777338,115.01337061996044,91.03540137900778,100.0,20,5,3,Balanced Pragmatic,5
100.0,96.5539433883145,21.69853620464721,0.0,62.852100716728245,7.336538415716769,99.99999995426785,100.0,0.0,7881.782966016363,116.90106923902601,90.35948252382357,100.0,20,5,3,Balanced Pragmatic,5
100.0,97.22693208087439,21.67952333366366,0.0,62.80475979737082,7.4449785551415895,99.99999996105907,100.0,0.0,7970.667478112929,118.88451209656495,91.80361282504028,100.0,20,5,3,Balanced Pragmatic,5
100.0,97.89963607657664,21.659472987250407,0.0,62.75787525452406,7.558939371495512,99.9999999668418,100.0,0.0,8061.637172944155,120.96969483122636,90.4379116107041,100.0,20,5,3,Balanced Pragmatic,5
100.0,98.57207394064307,21.638404319136242,0.0,62.71145948995414,7.6764501381399,99.99999997176579,100.0,0.0,8154.799608681192,123.16243573703618,91.56014302804797,100.0,20,5,3,Balanced Pragmatic,5
100.0,99.244263924993,21.61633625937592,0.0,62.665524655027546,7.798012647710461,99.99999997595857,100.0,0.0,8250.26892664295,125.46931796175743,90.14086422091766,100.0,20,5,3,Balanced Pragmatic,5
100.0,99.91622397266998,21.59328751738602,0.0,62.62008265356524,7.924809098940282,99.99999997952872,100.0,0.0,8348.165980153395,127.89705351044488,91.26810663884305,100.0,20,5,3,Balanced Pragmatic,5
100.0,100.58797172218289,21.569276584907755,0.0,62.57514514466336,8.057204340867429,99.99999998256871,100.0,0.0,8448.618910807707,130.45293065431235,87.72368565262096,100.0,20,5,3,Balanced Pragmatic,5
100.0,101.25952451176354,21.54432173889832,0.0,62.5307235454813,8.174958269303957,99.99999998515726,100.0,0.0,8551.078064866482,132.45915405877616,83.1855735542775,100.0,20,5,3,Balanced Pragmatic,5
100.0,101.93089938354247,21.518441044352492,0.0,62.486829033997886,7.360125227771938,99.9999999873614,100.0,0.0,8625.921259779929,104.84319491344684,84.92986758836642,100.0,20,5,3,Balanced Pragmatic,5
100.0,102.60211308764448,21.49165235705606,0.0,62.44347255173651,7.037741227901446,99.99999998923823,100.0,0.0,8701.983093762605,106.06183398267673,82.37842507902428,100.0,20,5,3,Balanced Pragmatic,5
100.0,103.27318208620606,21.46397332627267,0.0,62.40066480645993,6.937089637097788,99.99999999083636,100.0,0.0,8779.324820830807,107.3417270682013,80.00425885192469,100.0,20,5,3,Balanced Pragmatic,5
100.0,103.94412255731609,21.435421397365637,0.0,62.358416274835506,6.293330240631935,99.99999999219716,100.0,0.0,8837.600961662713,88.27614083190517,82.36821051496956,100.0,20,5,3,Balanced Pragmatic,5
100.0,104.61495039888187,21.406013814356314,0.0,62.31673720507156,6.061914136230537,99.99999999335589,100.0,0.0,8897.737646826148,90.1366851634361,83.4050498005179,100.0,20,5,3,Balanced Pragmatic,5
100.0,105.28568123242196,21.375767622420398,0.0,62.27563761952565,6.023371068400294,99.99999999434253,100.0,0.0,8959.840423794873,92.10277696872402,82.03016589787238,100.0,20,5,3,Balanced Pragmatic,5
100.0,105.95633040678767,21.344699670323745,0.0,62.2351273172853,5.957020390316125,99.99999999518266,100.0,0.0,9020.611782492424,90.77135869755098,81.61881604092498,100.0,20,5,3,Balanced Pragmatic,5
100.0,106.62691300181486,21.31282661279911,0.0,62.195215876722,5.6498900069424565,99.99999999574182,100.0,0.0,9083.377885954622,92.76610346219859,81.73923874099977,100.0,20,5,3,Balanced Pragmatic,5
100.0,107.29744383190766,21.280164912865214,0.0,62.15591265801911,5.554435652747955,99.99999999622725,100.0,0.0,9148.064419235006,94.68653328038442,83.65417659121827,100.0,20,5,3,Balanced Pragmatic,5
100.0,107.96793744955592,21.246730844089527,0.0,62.117226805674115,5.610423762452105,99.99999999667213,100.0,0.0,9214.764478380032,96.70005914502585,84.76914614524526,100.0,20,5,3,Balanced Pragmatic,5
100.0,108.63840814878776,21.212540492796172,0.0,62.07916725097618,5.6573698156164545,99.9999999970515,100.0,0.0,9283.604834578699,98.8403561986671,82.22403821921274,100.0,20,5,3,Balanced Pragmatic,5
100.0,109.30886996855907,21.177609760220246,0.0,62.04174271445926,5.786497724415639,99.9999999973992,100.0,0.0,9354.671234809684,101.06640023098512,82.306259765243,100.0,20,5,3,Balanced Pragmatic,5
100.0,109.97933669608138,21.141954364609905,0.0,62.00496170833167,5.9601866422524825,99.99999999771643,100.0,0.0,9428.104210432233,103.43297562254837,83.4249086742475,100.0,20,5,3,Balanced Pragmatic,5
100.0,110.64982187008974,21.1055898432775,0.0,61.968832538882374,6.160902390876089,99.99999999800453,100.0,0.0,9504.055302497369,105.951092065136,79.18781973044044,100.0,20,5,3,Balanced Pragmatic,5
100.0,111.32033878405213,21.068531554601012,0.0,61.933363308864834,6.1602972917133485,99.99999999826491,100.0,0.0,9575.72130395704,101.66600145967078,81.29941211065947,100.0,20,5,3,Balanced Pragmatic,5
100.0,111.9909004893218,21.030794679977106,0.0,61.89856191985876,6.283074521048554,99.99999999849908,100.0,0.0,9649.857592726372,104.13628876933177,79.19370968526937,100.0,20,5,3,Balanced Pragmatic,5
100.0,112.66151979823425,20.992394225726915,0.0,61.86443607461039,5.455383012662279,99.99999999870857,100.0,0.0,9693.871161518817,74.01356879244437,79.78094743965524,100.0,20,5,3,Balanced Pragmatic,5
100.0,113.33220928715004,20.953345024955897,0.0,61.8309932793517,5.1910285837467525,99.999999998895,100.0,0.0,9740.49816936777,76.6270078489519,81.53631921434034,100.0,20,5,3,Balanced Pragmatic,5
100.0,114.00298129944505,20.9136617393688,0.0,61.79824084609924,5.12242885895686,99.9999999990591,100.0,0.0,9787.726966476946,77.22879710917688,81.5047761046892,100.0,20,5,3,Balanced Pragmatic,5
100.0,114.67384794844956,20.873358861041034,0.0,61.76618589493279,5.189185942622139,99.99999999919882,100.0,0.0,9837.834549339203,80.10758286225666,83.51192069289128,100.0,20,5,3,Balanced Pragmatic,5
100.0,115.34482112033739,20.83245071414752,0.0,61.73483535625461,5.32629341408431,99.9999999993178,100.0,0.0,9890.99769962212,83.16315028291747,84.99225965515492,100.0,20,5,3,Balanced Pragmatic,5
100.0,116.01591247696666,20.790951456650134,0.0,61.704195973029464,5.495875701646102,99.9999999994191,100.0,0.0,9947.405118648809,86.40741902668849,86.22524079609455,100.0,20,5,3,Balanced Pragmatic,5
100.0,116.68713345867339,20.748875081944895,0.0,61.67427430300607,5.686830325823617,99.99999999950536,100.0,0.0,10007.251444932543,89.84632628373372,86.31518527067247,100.0,20,5,3,Balanced Pragmatic,5
100.0,117.35849528701914,20.70623542046995,0.0,61.645076720920265,5.893282312465245,99.99999999957882,100.0,0.0,10070.743519035894,93.4920741033514,87.7731568132764,100.0,20,5,3,Balanced Pragmatic,5
100.0,118.03000896749421,20.66304614127543,0.0,61.61660942068031,6.113498639662541,99.99999999964136,100.0,0.0,10138.100220766386,97.3567017304923,89.21737204273904,100.0,20,5,3,Balanced Pragmatic,5
100.0,118.70168529217737,20.61932075355622,0.0,61.58887841753485,6.344507263611151,99.99999999969462,100.0,0.0,10209.553835896208,101.45361512982232,88.40887477788033,100.0,20,5,3,Balanced Pragmatic,5
100.0,119.37353484235354,20.5750726081487,0.0,61.56188955022375,6.19443302894627,99.99999999972977,100.0,0.0,10285.350400704629,105.79656480842172,87.59791672110815,100.0,20,5,3,Balanced Pragmatic,5
100.0,120.04556799109048,20.530314898992458,0.0,61.5356484831123,6.2887446107221665,99.99999999976194,100.0,0.0,10365.331112946145,109.98071224151666,86.55853138642361,100.0,20,5,3,Balanced Pragmatic,5
100.0,120.71779490577578,20.48506066455793,0.0,61.51016070830911,6.504656804077083,99.99999999979126,100.0,0.0,10449.779087830178,114.44797488403238,85.78119317496778,100.0,20,5,3,Balanced Pragmatic,5
100.0,121.39022555061514,20.439322789241032,0.0,61.48543154776802,6.755681587545293,99.99999999981785,100.0,0.0,10537.876650336379,118.09756250619958,78.62731293714653,100.0,20,5,3,Balanced Pragmatic,5
100.0,122.06286968909325,20.395730062247942,0.0,61.461426914511605,6.494428764248436,99.99999999983861,100.0,0.0,10617.966725616894,110.09007528051467,81.03710794565868,100.0,20,5,3,Balanced Pragmatic,5
100.0,122.73569266881793,20.349020623730635,0.0,61.43819802093324,6.501945127979402,99.99999999985764,100.0,0.0,10700.839102223044,112.87237660614953,83.53194789239548,100.0,20,5,3,Balanced Pragmatic,5
100.0,123.40874878573095,20.301865917267097,0.0,61.41574323814377,6.638982102858169,99.999999999875,100.0,0.0,10786.68127079456,115.8421685715148,83.85200659905354,100.0,20,5,3,Balanced Pragmatic,5
100.0,124.08204720503889,20.25427821562561,0.0,61.394067220155605,6.843447279102222,99.99999999989078,100.0,0.0,10875.691726471772,119.01045567721235,78.49621092170378,100.0,20,5,3,Balanced Pragmatic,5
100.0,124.75559690087435,20.206269644139677,0.0,61.373174461216394,6.367907875498325,99.99999999990503,100.0,0.0,10944.031557171245,98.33983069947277,79.00311873287829,100.0,20,5,3,Balanced Pragmatic,5
100.0,125.42940665858197,20.15785218192144,0.0,61.353069297820305,6.319030652398048,99.99999999991785,100.0,0.0,11016.361104923273,102.32954775202708,79.15058586134865,100.0,20,5,3,Balanced Pragmatic,5
100.0,126.10348507697321,20.113981753873517,0.0,61.333681749343135,6.47708255942237,99.99999999992932,100.0,0.0,11092.971156388463,106.61005146519022,81.52036976349632,100.0,20,5,3,Balanced Pragmatic,5
100.0,126.7777564999174,20.064700325828838,0.0,61.315103458662406,6.74681665482395,99.99999999993952,100.0,0.0,11174.168965320847,111.19780893238344,84.94317775134114,100.0,20,5,3,Balanced Pragmatic,5
100.0,127.45231459873389,20.015046307687015,0.0,61.29732586676837,7.036767707089831,99.9999999999485,100.0,0.0,11259.845136661557,115.6761713407103,84.6866630193897,100.0,20,5,3,Balanced Pragmatic,5
100.0,128.12716740552506,19.965031088571596,0.0,61.28035268330711,6.848344604103487,99.99999999995445,100.0,0.0,11348.87754901645,119.03241235489173,87.04375210896342,100.0,20,5,3,Balanced Pragmatic,5
100.0,128.80232277488187,19.914665917311577,0.0,61.264187470236436,6.8921002948712795,99.9999999999599,100.0,0.0,11440.680452655753,121.80290363930438,85.83590715289935,100.0,20,5,3,Balanced Pragmatic,5
100.0,129.47778838599032,19.863961903503355,0.0,61.24883364375512,7.013907263656836,99.99999999996486,100.0,0.0,11534.187309945853,123.50685729009923,82.93103323194056,100.0,20,5,3,Balanced Pragmatic,5
100.0,130.15357174471188,19.81293001855117,0.0,61.234294476219674,6.53312268581312,99.99999999996935,100.0,0.0,11607.356213145446,103.16890319959224,79.83349954962907,100.0,20,5,3,Balanced Pragmatic,5
100.0,130.82968018563878,19.761581096686818,0.0,61.22057309804903,6.042335077764092,99.99999999997235,100.0,0.0,11682.959943327058,105.60373018161236,79.62990146219431,100.0,20,5,3,Balanced Pragmatic,5
100.0,131.5061208741249,19.709925835969422,0.0,61.207672499617104,5.936023359422581,99.99999999997515,100.0,0.0,11760.930676253443,107.97073292638652,81.38525144722057,100.0,20,5,3,Balanced Pragmatic,5
100.0,132.1829008082931,19.65797479926599,0.0,61.195595533133634,5.935196195077082,99.99999999997766,100.0,0.0,11841.430392521697,110.49971626825312,83.54748334236521,100.0,20,5,3,Balanced Pragmatic,5
100.0,132.86002682101963,19.605738415213505,0.0,61.184344914513304,6.045971567023396,99.99999999998,100.0,0.0,11924.582409017448,113.1520164957519,85.7762603237608,100.0,20,5,3,Balanced Pragmatic,5
100.0,133.53750558189614,19.553226979163256,0.0,61.173923225233395,6.214940317353171,99.99999999998218,100.0,0.0,12010.555048148159,115.97263913070968,86.31831871709085,100.0,20,5,3,Balanced Pragmatic,5
100.0,134.2153435991704,19.500450654108175,0.0,61.16433291418004,6.441216435022577,99.99999999998418,100.0,0.0,12099.529213686503,118.97416553834462,85.7323080150489,100.0,20,5,3,Balanced Pragmatic,5
100.0,134.89354722166607,19.447419471593783,0.0,61.155576299483286,6.703924070578838,99.99999999998609,100.0,0.0,12191.715555258375,122.186341571873,85.33905779064925,100.0,20,5,3,Balanced Pragmatic,5
100.0,135.57212264068207,19.394143332613574,0.0,61.147655570341115,6.996222440749791,99.99999999998782,100.0,0.0,12287.34452940925,125.62897415087492,87.08086877424999,100.0,20,5,3,Balanced Pragmatic,5
50.486,10.651877882714693,19.903656050955412,5.242305095541401,70.11283050955414,0.0,16.525,54.36,5.55589931335948,99.72972972972973,9.72972972972973,64.22192843839026,72.6218474522293,10,5,3,Balanced Pragmatic,6
50.99689337666666,11.297464769105563,19.72904875471233,5.433621032419507,70.22853526464966,0.0,22.34915754732289,58.696,1.0994153764938064,98.74094150038648,9.011211770656754,64.93222291649643,72.78163617212357,10,5,3,Balanced Pragmatic,6
51.54023944582157,11.938938689150971,19.551437366244482,5.619970203485999,70.3471044633872,0.0,27.769049797744813,63.008,0.0,97.21471778397938,8.473776283592898,63.05686491985049,72.96013462116778,10,5,3,Balanced Pragmatic,6
52.118291323023286,12.576400332192541,19.37081821442323,5.801346539141532,70.46858346695892,0.0,32.688871572356625,67.296,0.0,95.3245094218126,8.109791637833224,62.551745666430016,73.15847239194088,10,5,3,Balanced Pragmatic,6
52.6891783642286,13.209948781146974,19.187176985848154,5.97772637456407,70.59301856074286,0.0,37.338851719781026,69.82000000000001,0.0,92.44891342323206,7.124404001419449,63.568736596408826,73.35572599483227,10,5,3,Balanced Pragmatic,6
53.2753070883725,13.839726401850326,19.000582409980005,6.149223342462062,70.72044946298438,0.0,41.60914617031117,71.72000000000001,0.0,89.78033409035311,7.331420667121047,65.19979862265149,73.56304187295521,10,5,3,Balanced Pragmatic,6
53.884928606875036,14.46585016558907,18.811052649700574,6.315867472133402,70.85091899059083,0.0,45.54659087991395,73.62000000000002,0.0,87.32698548684071,7.546651396487598,66.92619026082068,73.78453056737081,10,5,3,Balanced Pragmatic,6
54.51803312170296,15.088427325429343,18.618583616369747,6.477652003693101,70.98447150523398,0.0,49.30846577683967,75.52000000000002,0.0,85.12196288313511,7.794977396294402,68.61776636642068,74.02019055900493,10,5,3,Balanced Pragmatic,6
55.19162721859934,15.707564546440528,18.42316661739172,6.634562565382761,71.12115180590497,0.0,52.794596517525434,77.42000000000003,0.0,83.26411721873357,8.142154335598462,70.2606570796894,74.27853232660829,10,5,3,Balanced Pragmatic,6
55.89106480964597,16.400322034729754,18.658609267204046,6.838574730644415,71.08095626942506,0.0,56.14054812718002,79.32000000000004,0.0,81.75918778042697,8.4950705616934,71.73246939409218,74.52624503950078,10,5,3,Balanced Pragmatic,6
56.62403129125767,17.083077787572257,18.887046634129,7.033690186639105,71.03838496487438,0.0,59.253869345392204,81.22000000000004,0.0,80.604880708216,8.845692927789031,64.73526409874194,74.79517055230929,10,5,3,Balanced Pragmatic,6
57.37480593411236,17.756189976719995,19.17540201884136,7.260061760323339,70.99253938022083,0.0,62.25277316867285,83.12000000000005,0.0,79.80116232852733,9.19628162031133,64.53814331597346,75.0573720868945,10,5,3,Balanced Pragmatic,6
58.08710448231204,18.418092170686833,19.38893700669492,7.43625119489736,70.94467507694237,0.0,65.0516293467609,85.02000000000005,0.0,79.33519594959361,9.534033621066282,65.86365296517774,75.32542664370735,10,5,3,Balanced Pragmatic,6
58.80790100147572,19.07121895123989,19.595753850607498,7.603908586666335,70.89471624259637,0.0,67.7544271875166,86.92000000000006,0.0,79.20630531879382,9.87110936920021,67.14709082028469,75.6019962074047,10,5,3,Balanced Pragmatic,6
59.53736545102267,19.715925116886464,19.795907880293942,7.763104204368119,70.84275451993899,0.0,70.28164192462094,88.82000000000006,0.0,79.41200213673369,10.205696817939861,68.6667853264957,75.88713062332728,10,5,3,Balanced Pragmatic,6
60.27567118956057,20.352554944222724,19.989445800349518,7.9138973628387,70.78888214492541,0.0,72.72531623765269,90.72000000000007,0.0,79.95033579895029,10.538333662216605,68.12273401754777,76.18088691336094,10,5,3,Balanced Pragmatic,6
61.02699504286922,20.981442501280718,20.176405942450852,8.056336743307398,70.73319203447345,0.0,75.01148990682373,92.62000000000008,0.0,81.19647654136192,11.246140742411631,66.74698785891121,76.48532914978091,10,5,3,Balanced Pragmatic,6
61.67621429679668,21.60290602370505,20.35680232721641,8.190440151959654,70.67578054185037,0.0,77.22189153674333,94.52000000000008,0.0,82.88980917996189,11.693332638599971,68.15268119748374,76.74288707241851,10,5,3,Balanced Pragmatic,6
62.34371432088124,22.217430396071766,20.53111882588861,8.316822105273346,70.6166662846612,0.0,79.28776341461466,96.42000000000009,0.0,85.40969439760134,12.519885217639452,69.82034632974859,77.01344610780394,10,5,3,Balanced Pragmatic,6
63.02972709200172,22.82529358971624,20.699346812833216,8.435471648692992,70.55594188442701,0.0,81.28167762325208,98.32000000000009,0.0,88.83614825258181,13.426453854980467,72.20493627865488,77.29712772165436,10,5,3,Balanced Pragmatic,6
63.73444437396702,23.42676581315037,20.861468024556093,8.546365587581048,70.49370168230024,0.0,83.13992667205865,100.0,0.0,93.26051676541579,14.424368512833984,72.13740672046974,77.59403939319299,10,5,3,Balanced Pragmatic,6
64.38980869285024,24.0221099800535,21.017454723897433,8.64946869574455,70.43004185654057,0.0,84.92616498516412,100.0,0.0,98.09442170142486,14.833904936009075,74.48653598828383,77.87016999855285,10,5,3,Balanced Pragmatic,6
65.06981887086646,24.611694853354955,21.167585217557082,8.745134422692304,70.36500850422826,0.0,86.57723192567373,100.0,0.0,104.04207624871783,15.947654547292965,71.66839050878708,78.16234222408707,10,5,3,Balanced Pragmatic,6
65.65547183390935,25.19575105233075,21.311795964741247,8.833282071616198,70.29869995267951,0.0,87.82008108369254,100.0,0.0,110.30903241022274,16.266956161504908,73.82591279657704,78.41109488114657,10,5,3,Balanced Pragmatic,6
66.26629448710874,25.774708594998998,21.45059240610344,8.914553552146183,70.23112160038362,0.0,88.986201788944,100.0,0.0,117.70389194123139,17.394859531008652,75.69635926880606,78.67587046748127,10,5,3,Balanced Pragmatic,6
66.9032390941065,26.348769893781167,21.58390486374101,8.988860373345899,70.16236615878188,0.0,90.07654690650594,100.0,0.0,126.27698489855148,18.573092957320085,78.01641682876617,78.9571893603803,10,5,3,Balanced Pragmatic,6
67.56729418317943,26.91813183810648,21.711650120788875,9.056096849796685,70.09252961841287,0.0,91.09237922887932,100.0,0.0,136.08300189886796,19.8060170003165,80.03485852240846,79.25559866669137,10,5,3,Balanced Pragmatic,6
68.25948593724274,27.482986075028162,21.83373066040809,9.116139135113087,70.02171157756386,0.0,92.03526152093241,100.0,0.0,147.18148376446794,21.09848186559997,82.5530853335072,79.57167340106483,10,5,3,Balanced Pragmatic,6
68.98087963744372,28.04351926279729,21.950033780235373,9.168844097293738,69.95001560288624,0.0,92.90704317227134,100.0,0.0,159.63736807195934,22.455884307491406,84.73931824647396,79.90601777007498,10,5,3,Balanced Pragmatic,6
69.73258116242239,28.59991329432401,22.06043056658386,9.214048015956315,69.87754962643521,0.0,93.70984353811204,100.0,0.0,173.52160215588827,23.88423408392892,82.6860958905254,80.25926657323305,11,5,3,Balanced Pragmatic,6
70.50627113518932,29.15234548665036,22.164774709518866,9.251565077483773,69.80442638435218,0.0,94.44603211437496,100.0,0.0,186.9118336185368,25.390231462648526,76.29692251970432,80.62735302885278,11,5,3,Balanced Pragmatic,6
71.16027113518932,29.701007604758384,22.262956111424558,9.281255457904004,69.73075483239495,0.0,95.00319970098568,100.0,0.0,199.36514766330276,24.453314044765964,78.1354107636241,80.93950783864265,11,5,3,Balanced Pragmatic,6
71.83153133383364,30.246377700607955,22.355699093401366,9.304039045014548,69.65650789869741,0.0,95.52163044636491,100.0,0.0,213.3156572173026,25.95050955399983,80.01746379327471,81.26374614440954,11,5,3,Balanced Pragmatic,6
72.52049614144278,30.788629695390004,22.44292674064799,9.319818157017762,69.5817798505007,0.0,96.00217815246263,100.0,0.0,228.83592715102338,27.520269933720797,81.9447054545065,81.6003389922125,11,5,3,Balanced Pragmatic,6
73.22762214202484,31.32793433930893,22.52455251555183,9.328482891145631,69.50666769653185,0.0,96.4458471721384,100.0,0.0,246.00468414391383,29.16875699289046,84.13114845837366,81.94956962543961,11,5,3,Balanced Pragmatic,6
73.95337844575293,31.864459420873782,22.600479749395845,9.329910478127529,69.4312714152143,0.0,96.8537830100275,100.0,0.0,264.9074636962761,30.902779552362297,86.15781842369654,82.3117339838127,11,5,3,Balanced Pragmatic,6
74.69824705210847,32.39836995763354,22.67060106505427,9.323964549013732,69.35569420188973,0.0,97.22726125220755,100.0,0.0,285.63733535137527,32.72987165509913,88.17981074119379,82.68714125154736,11,5,3,Balanced Pragmatic,6
75.46272322402393,32.92982836648291,22.734797722758103,9.310494304297599,69.28004273739279,0.0,97.56767494957745,100.0,0.0,308.29571784866795,34.65838249729269,90.43772648223742,83.07611445986316,11,5,3,Balanced Pragmatic,6
76.24518464996535,33.458994611118904,22.792938879614372,9.28933357350506,69.20442748067013,0.0,97.88647463374902,100.0,0.0,332.9932978024814,36.697579953813424,89.22149687943588,83.47792553823015,11,5,3,Balanced Pragmatic,6
77.03718464996535,33.98603148731907,22.844895957564518,9.260319062501745,69.12896047961415,0.0,98.17296752255187,100.0,0.0,359.858209653564,38.86491185108267,90.00324332915278,83.8884327937318,12,5,3,Balanced Pragmatic,6
77.82918464996536,34.51112172070855,22.89059324897725,9.223354622595911,69.05374698716757,0.0,98.43735414132848,100.0,0.0,387.0176110038209,41.1594013502569,91.37631312763101,84.30291501368472,12,5,3,Balanced Pragmatic,6
78.62118464996536,35.03447076022087,22.93002125299391,9.178428187697069,68.97888246777016,0.0,98.66762071735054,100.0,0.0,416.60355759887256,43.585946595051645,92.46990702176286,84.72137823113414,12,5,3,Balanced Pragmatic,6
79.41318464996536,35.55628162272167,22.963168828779235,9.125525608944432,68.90446279897067,0.0,98.8652100908982,100.0,0.0,448.74255305203184,46.13899545315927,93.73620047299987,85.14382952051047,12,5,3,Balanced Pragmatic,6
80.20518464996536,36.07675511419858,22.990023290901313,9.064630775839468,68.83058428028883,0.0,99.03372639239981,100.0,0.0,483.5653186811453,48.82276562911346,94.72961110971974,85.57027693706294,12,5,3,Balanced Pragmatic,6
80.99718464996536,36.59609003842085,23.010570507585797,8.995725741028764,68.75734364017238,0.0,99.17721802312845,100.0,0.0,521.2091700556527,51.643851374507506,89.6092143307676,86.0007294544683,12,5,3,Balanced Pragmatic,6
